event_name,fighter_red,fighter_blue,y_true,y_proba,y_pred,predicted_winner_name,correct
UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,0,0.15845348,0,Ailin Perez,1
UFC 311: Makhachev vs. Moicano,Diego Ferreira,Grant Dawson,0,0.056878235,0,Grant Dawson,1
UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,0,0.2513249,0,Benardo Sopaj,1
UFC 311: Makhachev vs. Moicano,Azamat Bekoev,Zachary Reese,1,0.19041486,0,Zachary Reese,0
UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,0,0.6303763,1,Payton Talbott,0
UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,0,0.10611738,0,Reinier de Ridder,1
UFC 311: Makhachev vs. Moicano,Jailton Almeida,Serghei Spivac,1,0.38620177,0,Serghei Spivac,0
UFC 311: Makhachev vs. Moicano,Jamahal Hill,Jiri Prochazka,0,0.22786455,0,Jiri Prochazka,1
UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,1,0.8333016,1,Islam Makhachev,1
UFC 311: Makhachev vs. Moicano,Umar Nurmagomedov,Merab Dvalishvili,0,0.5283142,1,Umar Nurmagomedov,0
UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,1,0.7129825,1,Shamil Gaziev,1
UFC Fight Night: Adesanya vs. Imavov,Hamdy Abdelwahab,Jamal Pogues,1,0.41001996,0,Jamal Pogues,0
UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,1,0.12323925,0,Lucas Alexander,0
UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius,Mayra Bueno Silva,1,0.8818284,1,Jasmine Jasudavicius,1
UFC Fight Night: Adesanya vs. Imavov,Damir Hadzovic,Terrance McKinney,0,0.2056773,0,Terrance McKinney,1
UFC Fight Night: Adesanya vs. Imavov,Vinicius Oliveira,Said Nurmagomedov,1,0.51857126,1,Vinicius Oliveira,1
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,1,0.5511061,1,Fares Ziam,1
UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,1,0.2758607,0,Mike Davis,0
UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,1,0.8837948,1,Sergei Pavlovich,1
UFC Fight Night: Adesanya vs. Imavov,Michael Page,Shara Magomedov,1,0.12505221,0,Shara Magomedov,0
UFC Fight Night: Adesanya vs. Imavov,Nassourdine Imavov,Israel Adesanya,1,0.8312105,1,Nassourdine Imavov,1
UFC Fight Night: Adesanya vs. Imavov,Kaan Ofli,Muhammad Naimov,0,0.08329207,0,Muhammad Naimov,1
UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef,Kevin Jousset,1,0.53101486,1,Jonathan Micallef,1
UFC 312: Du Plessis vs. Strickland 2,Aleksandre Topuria,Colby Thicknesse,1,0.70724124,1,Aleksandre Topuria,1
UFC 312: Du Plessis vs. Strickland 2,Tom Nolan,Viacheslav Borshchev,1,0.5391024,1,Tom Nolan,1
UFC 312: Du Plessis vs. Strickland 2,Anshul Jubli,Quillan Salkilld,0,0.536096,1,Anshul Jubli,0
UFC 312: Du Plessis vs. Strickland 2,Wang Cong,Bruna Brasil,1,0.11090466,0,Bruna Brasil,0
UFC 312: Du Plessis vs. Strickland 2,Rongzhu,Kody Steele,1,0.35473725,0,Kody Steele,0
UFC 312: Du Plessis vs. Strickland 2,Gabriel Santos,Jack Jenkins,1,0.5797438,1,Gabriel Santos,1
UFC 312: Du Plessis vs. Strickland 2,Rodolfo Bellato,Jimmy Crute,0,0.34680924,0,Jimmy Crute,1
UFC 312: Du Plessis vs. Strickland 2,Justin Tafa,Tallison Teixeira,0,0.2925826,0,Tallison Teixeira,1
UFC 312: Du Plessis vs. Strickland 2,Tatiana Suarez,Zhang Weili,0,0.78266484,1,Tatiana Suarez,0
UFC 312: Du Plessis vs. Strickland 2,Sean Strickland,Dricus Du Plessis,0,0.26267213,0,Dricus Du Plessis,1
UFC 312: Du Plessis vs. Strickland 2,Jake Matthews,Francisco Prado,1,0.464086,0,Francisco Prado,0
UFC Fight Night: Cannonier vs. Rodrigues,Ketlen Souza,Angela Hill,0,0.51133657,1,Ketlen Souza,0
UFC Fight Night: Cannonier vs. Rodrigues,Jacqueline Cavalcanti,Julia Avila,1,0.5894609,1,Jacqueline Cavalcanti,1
UFC Fight Night: Cannonier vs. Rodrigues,Don'Tale Mayes,Valter Walker,0,0.38826263,0,Valter Walker,1
UFC Fight Night: Cannonier vs. Rodrigues,Vince Morales,Elijah Smith,0,0.13854194,0,Elijah Smith,1
UFC Fight Night: Cannonier vs. Rodrigues,Gabriel Bonfim,Khaos Williams,1,0.65344244,1,Gabriel Bonfim,1
UFC Fight Night: Cannonier vs. Rodrigues,Jesus Aguilar,Rafael Estevam,0,0.24163939,0,Rafael Estevam,1
UFC Fight Night: Cannonier vs. Rodrigues,Gregory Rodrigues,Jared Cannonier,0,0.8959053,1,Gregory Rodrigues,0
UFC Fight Night: Cannonier vs. Rodrigues,Connor Matthews,Jose Delgado,0,0.30137947,0,Jose Delgado,1
UFC Fight Night: Cannonier vs. Rodrigues,Andre Petroski,Rodolfo Vieira,1,0.7607688,1,Andre Petroski,1
UFC Fight Night: Cannonier vs. Rodrigues,Nazim Sadykhov,Ismael Bonfim,1,0.7391615,1,Nazim Sadykhov,1
UFC Fight Night: Cannonier vs. Rodrigues,Dylan Budka,Edmen Shahbazyan,0,0.42770627,0,Edmen Shahbazyan,1
UFC Fight Night: Cannonier vs. Rodrigues,Youssef Zalal,Calvin Kattar,1,0.8678476,1,Youssef Zalal,1
UFC Fight Night: Cejudo vs. Song,Ibo Aslan,Ion Cutelaba,0,0.78101784,1,Ibo Aslan,0
UFC Fight Night: Cejudo vs. Song,Modestas Bukauskas,Rafael Cerqueira,1,0.62695026,1,Modestas Bukauskas,1
UFC Fight Night: Cejudo vs. Song,Eric McConico,Nursulton Ruziboev,0,0.25752142,0,Nursulton Ruziboev,1
UFC Fight Night: Cejudo vs. Song,Austin Vanderford,Nikolay Veretennikov,1,0.031446073,0,Nikolay Veretennikov,0
UFC Fight Night: Cejudo vs. Song,Ricky Simon,Javid Basharat,1,0.3700125,0,Javid Basharat,0
UFC Fight Night: Cejudo vs. Song,Nick Klein,Mansur Abdul-Malik,0,0.25122887,0,Mansur Abdul-Malik,1
UFC Fight Night: Cejudo vs. Song,Henry Cejudo,Song Yadong,0,0.06195834,0,Song Yadong,1
UFC Fight Night: Cejudo vs. Song,Julius Walker,Alonzo Menifield,0,0.553508,1,Julius Walker,0
UFC Fight Night: Cejudo vs. Song,Melsik Baghdasaryan,Jean Silva,0,0.024167504,0,Jean Silva,1
UFC Fight Night: Cejudo vs. Song,Melsik Baghdasaryan,Jean Silva,0,0.14890866,0,Jean Silva,1
UFC Fight Night: Cejudo vs. Song,Jean Matsumoto,Rob Font,0,0.76089895,1,Jean Matsumoto,0
UFC Fight Night: Cejudo vs. Song,Anthony Hernandez,Brendan Allen,1,0.8841424,1,Anthony Hernandez,1
UFC Fight Night: Cejudo vs. Song,Andre Fili,Melquizael Costa,0,0.1570154,0,Melquizael Costa,1
UFC Fight Night: Kape vs. Almabayev,JJ Aldrich,Andrea Lee,1,0.6999767,1,JJ Aldrich,1
UFC Fight Night: Kape vs. Almabayev,Austen Lane,Mario Pinto,0,0.40469724,0,Mario Pinto,1
UFC Fight Night: Kape vs. Almabayev,Ramazan Temirov,Charles Johnson,1,0.22092405,0,Charles Johnson,0
UFC Fight Night: Kape vs. Almabayev,Lucas Almeida,Danny Silva,0,0.032474045,0,Danny Silva,1
UFC Fight Night: Kape vs. Almabayev,Sam Patterson,Danny Barlow,1,0.41599318,0,Danny Barlow,0
UFC Fight Night: Kape vs. Almabayev,Ricardo Ramos,Chepe Mariscal,0,0.6367854,1,Ricardo Ramos,0
UFC Fight Night: Kape vs. Almabayev,Esteban Ribovics,Nasrat Haqparast,0,0.52253145,1,Esteban Ribovics,0
UFC Fight Night: Kape vs. Almabayev,Cody Brundage,Julian Marquez,1,0.56199205,1,Cody Brundage,1
UFC Fight Night: Kape vs. Almabayev,Manel Kape,Asu Almabayev,1,0.12369474,0,Asu Almabayev,0
UFC Fight Night: Kape vs. Almabayev,Hyder Amil,William Gomis,1,0.46407738,0,William Gomis,0
UFC 313: Pereira vs. Ankalaev,Alex Pereira,Magomed Ankalaev,0,0.74370325,1,Alex Pereira,0
UFC 313: Pereira vs. Ankalaev,Rafael Fiziev,Justin Gaethje,0,0.40857828,0,Justin Gaethje,1
UFC 313: Pereira vs. Ankalaev,Ignacio Bahamondes,Jalin Turner,1,0.4178138,0,Jalin Turner,0
UFC 313: Pereira vs. Ankalaev,Joshua Van,Rei Tsuruya,1,0.4321866,0,Rei Tsuruya,0
UFC 313: Pereira vs. Ankalaev,Mauricio Ruffy,King Green,1,0.66609454,1,Mauricio Ruffy,1
UFC 313: Pereira vs. Ankalaev,Alex Morono,Carlos Leal,0,0.8075426,1,Alex Morono,0
UFC 313: Pereira vs. Ankalaev,Francis Marshall,Mairon Santos,0,0.12662917,0,Mairon Santos,1
UFC 313: Pereira vs. Ankalaev,Ozzy Diaz,Djorden Santos,1,0.12722388,0,Djorden Santos,0
UFC 313: Pereira vs. Ankalaev,Amanda Lemos,Iasmin Lucindo,1,0.074148476,0,Iasmin Lucindo,0
UFC 313: Pereira vs. Ankalaev,Armen Petrosyan,Brunno Ferreira,0,0.24026059,0,Brunno Ferreira,1
UFC Fight Night: Vettori vs. Dolidze 2,Sam Hughes,Stephanie Luciano,1,0.09945157,0,Stephanie Luciano,0
UFC Fight Night: Vettori vs. Dolidze 2,Priscila Cachoeira,Josiane Nunes,1,0.19701433,0,Josiane Nunes,0
UFC Fight Night: Vettori vs. Dolidze 2,Daniel Barez,Andre Lima,0,0.036237013,0,Andre Lima,1
UFC Fight Night: Vettori vs. Dolidze 2,Josias Musasa,Carlos Vera,0,0.56319433,1,Josias Musasa,0
UFC Fight Night: Vettori vs. Dolidze 2,Waldo Cortes-Acosta,Ryan Spann,1,0.78267086,1,Waldo Cortes-Acosta,1
UFC Fight Night: Vettori vs. Dolidze 2,AJ Cunningham,SuYoung You,0,0.048594892,0,SuYoung You,1
UFC Fight Night: Vettori vs. Dolidze 2,Da'Mon Blackshear,Cody Gibson,1,0.87793,1,Da'Mon Blackshear,1
UFC Fight Night: Vettori vs. Dolidze 2,Kevin Vallejos,SeungWoo Choi,1,0.205184,0,SeungWoo Choi,0
UFC Fight Night: Vettori vs. Dolidze 2,Elizeu Zaleski dos Santos,Chidi Njokuani,0,0.4368461,0,Chidi Njokuani,1
UFC Fight Night: Vettori vs. Dolidze 2,Brendson Ribeiro,Diyar Nurgozhay,1,0.356752,0,Diyar Nurgozhay,0
UFC Fight Night: Vettori vs. Dolidze 2,Marvin Vettori,Roman Dolidze,0,0.6261377,1,Marvin Vettori,0
UFC Fight Night: Vettori vs. Dolidze 2,Kurt Holobaugh,Alexander Hernandez,0,0.12908724,0,Alexander Hernandez,1
UFC Fight Night: Vettori vs. Dolidze 2,Carli Judice,Yuneisy Duben,1,0.2887969,0,Yuneisy Duben,0
UFC Fight Night: Edwards vs. Brady,Chris Padilla,Jai Herbert,1,0.6639032,1,Chris Padilla,1
UFC Fight Night: Edwards vs. Brady,Puja Tomar,Shauna Bannon,0,0.5938636,1,Puja Tomar,0
UFC Fight Night: Edwards vs. Brady,Marcin Tybura,Mick Parkin,1,0.121432066,0,Mick Parkin,0
UFC Fight Night: Edwards vs. Brady,Kaue Fernandes,Guram Kutateladze,1,0.44940472,0,Guram Kutateladze,0
UFC Fight Night: Edwards vs. Brady,Caolan Loughran,Nathan Fletcher,1,0.051497806,0,Nathan Fletcher,0
UFC Fight Night: Edwards vs. Brady,Lone'er Kavanagh,Felipe dos Santos,1,0.6105533,1,Lone'er Kavanagh,1
UFC Fight Night: Edwards vs. Brady,Leon Edwards,Sean Brady,0,0.57125545,1,Leon Edwards,0
UFC Fight Night: Edwards vs. Brady,Morgan Charriere,Nathaniel Wood,0,0.80127203,1,Morgan Charriere,0
UFC Fight Night: Edwards vs. Brady,Carlos Ulberg,Jan Blachowicz,1,0.7434829,1,Carlos Ulberg,1
UFC Fight Night: Edwards vs. Brady,Molly McCann,Alexia Thainara,0,0.66055036,1,Molly McCann,0
UFC Fight Night: Edwards vs. Brady,Chris Duncan,Jordan Vucenic,1,0.47315976,0,Jordan Vucenic,0
UFC Fight Night: Edwards vs. Brady,Gunnar Nelson,Kevin Holland,0,0.32656667,0,Kevin Holland,1
UFC Fight Night: Edwards vs. Brady,Andrey Pulyaev,Christian Leroy Duncan,0,0.58943874,1,Andrey Pulyaev,0
UFC Fight Night: Moreno vs. Erceg,Austin Hubbard,MarQuel Mederos,0,0.11698899,0,MarQuel Mederos,1
UFC Fight Night: Moreno vs. Erceg,Gabriel Miranda,Jamall Emmers,0,0.39733568,0,Jamall Emmers,1
UFC Fight Night: Moreno vs. Erceg,Vinc Pichel,Rafa Garcia,0,0.044409662,0,Rafa Garcia,1
UFC Fight Night: Moreno vs. Erceg,Loopy Godinez,Julia Polastri,1,0.3409508,0,Julia Polastri,0
UFC Fight Night: Moreno vs. Erceg,Melquizael Costa,Christian Rodriguez,1,0.65348285,1,Melquizael Costa,1
UFC Fight Night: Moreno vs. Erceg,Jose Daniel Medina,Ateba Gautier,0,0.3625965,0,Ateba Gautier,1
UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,0,0.60369843,1,Ronaldo Rodriguez,0
UFC Fight Night: Moreno vs. Erceg,David Martinez,Saimon Oliveira,1,0.6953212,1,David Martinez,1
UFC Fight Night: Moreno vs. Erceg,Vince Morales,Raul Rosas Jr.,0,0.009932222,0,Raul Rosas Jr.,1
UFC Fight Night: Moreno vs. Erceg,Edgar Chairez,CJ Vergara,1,0.38759097,0,CJ Vergara,0
UFC Fight Night: Moreno vs. Erceg,Manuel Torres,Drew Dober,1,0.72470236,1,Manuel Torres,1
UFC Fight Night: Moreno vs. Erceg,Brandon Moreno,Steve Erceg,1,0.7685852,1,Brandon Moreno,1
UFC Fight Night: Emmett vs. Murphy,Dione Barbosa,Diana Belbita,1,0.38229328,0,Diana Belbita,0
UFC Fight Night: Emmett vs. Murphy,Martin Buday,Uran Satybaldiev,1,0.6842766,1,Martin Buday,1
UFC Fight Night: Emmett vs. Murphy,Victor Henry,Pedro Falcao,1,0.47397915,0,Pedro Falcao,0
UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee,Istela Nunes,1,0.84017,1,Loma Lookboonmee,1
UFC Fight Night: Emmett vs. Murphy,Daniel Frunza,Rhys McKee,0,0.4194502,0,Rhys McKee,1
UFC Fight Night: Emmett vs. Murphy,Josh Emmett,Lerone Murphy,0,0.046924725,0,Lerone Murphy,1
UFC Fight Night: Emmett vs. Murphy,Robert Valentin,Torrez Finney,0,0.47539607,0,Torrez Finney,1
UFC Fight Night: Emmett vs. Murphy,Luis Gurule,Ode Osbourne,0,0.5292042,1,Luis Gurule,0
UFC Fight Night: Emmett vs. Murphy,Brad Tavares,Gerald Meerschaert,1,0.750118,1,Brad Tavares,1
UFC Fight Night: Emmett vs. Murphy,Cortavious Romious,ChangHo Lee,0,0.33315802,0,ChangHo Lee,1
UFC Fight Night: Emmett vs. Murphy,Joanderson Brito,Pat Sabatini,0,0.4295703,0,Pat Sabatini,1
UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos,Talita Alencar,0,0.27647406,0,Talita Alencar,1
UFC 314: Volkanovski vs. Lopes,Virna Jandiroba,Yan Xiaonan,1,0.2748255,0,Yan Xiaonan,0
UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,1,0.45529163,0,Hailey Cowan,0
UFC 314: Volkanovski vs. Lopes,Julian Erosa,Darren Elkins,1,0.7679394,1,Julian Erosa,1
UFC 314: Volkanovski vs. Lopes,Mitch Raposo,Sumudaerji,0,0.5052866,1,Mitch Raposo,0
UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,0,0.868371,1,Sedriques Dumas,0
UFC 314: Volkanovski vs. Lopes,Chase Hooper,Jim Miller,1,0.9218485,1,Chase Hooper,1
UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski,Diego Lopes,1,0.37142593,0,Diego Lopes,0
