recorded_at,snapshot_id,model_version,event_name,event_date,fighter_red,fighter_blue,independent_red_probability,residual_red_probability,market_red_probability,red_decimal,blue_decimal,recommendation,recommended_decimal,paper_candidate,outcome_red,settled_at
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:25.707553+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,0.6658,0.8692,0.8492199295420231,1.1540832049306626,6.5,Mansur Abdul-Malik,1.1540832049306626,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:27.128105+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,0.2314,0.2409,0.2453257790368271,4.0,1.3003003003003002,Joel Alvarez,1.3003003003003002,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:23.692754+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,0.5511,0.7495,0.7446555819477435,1.303030303030303,3.8,Islam Makhachev,1.303030303030303,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:06.331786+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,0.6035,0.3711,0.4162470627727425,2.35,1.6756756756756757,Ramiz Brahimaj,1.6756756756756757,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:00.402093+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,0.4351,0.6525,0.6641947670351196,1.5319148936170213,3.03,Gillian Robertson,3.03,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:04.477789+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,0.5768,0.7754,0.7452229299363058,1.3333333333333333,3.9,Donte Johnson,1.3333333333333333,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:05.108386+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,0.665,0.4589,0.49439461883408076,1.9523809523809523,1.9090909090909092,Tresean Gore,1.9090909090909092,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:00.960857+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,0.572,0.4955,0.5187068652379223,1.8928571428571428,2.04,Kaue Fernandes,2.04,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:06.909552+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,0.2357,0.073,0.09482758620689655,10.5,1.1,Myktybek Orolbai,1.1,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:05.697264+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,0.4311,0.2902,0.2803738317757009,3.5,1.3636363636363638,Rafael Tobias,3.5,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:02.190684+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,0.2924,0.1223,0.1486438481490963,6.61,1.1540832049306626,Esteban Ribovics,1.1540832049306626,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:01.545549+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,0.6658,0.8692,0.8492199295420231,1.1540832049306626,6.5,Mansur Abdul-Malik,1.1540832049306626,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:33:02.775019+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,0.2314,0.2409,0.24532577903682715,4.0,1.3003003003003002,Joel Alvarez,1.3003003003003002,False,,
2026-08-19T07:35:17.461149+00:00,2026-08-19T07:32:59.839592+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,0.5511,0.7495,0.7446555819477435,1.303030303030303,3.8,Islam Makhachev,1.303030303030303,False,,
