event_name,event_date,fighter_red,fighter_blue,red_open,blue_open,red_close_low,red_close_high,blue_close_low,blue_close_high,red_open_decimal,blue_open_decimal,red_bfo_url,blue_bfo_url,bfo_event_date,bfo_event_url,match_status,odds_source,scraped_at_utc
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,+105,-125,+135,+135,-148,-148,2.05,1.8,https://www.bestfightodds.com/fighters/neil-magny-3807,https://www.bestfightodds.com/fighters/ramiz-brahimaj-7724,2026-08-15,,matched,BestFightOdds,2026-08-17T07:46:31.310582+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,+263,-325,+950,+950,-1000,-1000,3.63,1.3076923076923077,https://www.bestfightodds.com/fighters/jeremiah-wells-8059,https://www.bestfightodds.com/fighters/myktybek-orolbai-16276,2026-08-15,,matched,BestFightOdds,2026-08-17T07:46:31.986745+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,-400,+330,-330,-330,+280,+280,1.25,4.3,https://www.bestfightodds.com/fighters/islam-makhachev-5541,https://www.bestfightodds.com/fighters/ian-machado-garry-15690,2026-08-15,,matched,BestFightOdds,2026-08-19T07:32:59.839592+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,-211,+181,-188,-188,+203,+203,1.4739336492890995,2.81,https://www.bestfightodds.com/fighters/mackenzie-dern-6488,https://www.bestfightodds.com/fighters/gillian-robertson-7784,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:00.402093+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,-200,+174,-112,-112,+104,+104,1.5,2.74,https://www.bestfightodds.com/fighters/jalin-turner-6854,https://www.bestfightodds.com/fighters/kaue-fernandes-11734,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:00.960857+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,-650,+476,-649,-649,+550,+550,1.1538461538461537,5.76,https://www.bestfightodds.com/fighters/mansur-abdul-malik-12720,https://www.bestfightodds.com/fighters/dustin-stoltzfus-10214,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:01.545549+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,+245,-300,+561,+561,-649,-649,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/edson-barboza-2099,https://www.bestfightodds.com/fighters/esteban-ribovics-14245,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:02.190684+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,+245,-300,+300,+300,-333,-333,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/chidi-njokuani-2452,https://www.bestfightodds.com/fighters/joel-alvarez-8910,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:02.775019+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Charles Johnson,Eduardo Chapolin,,,,,,,,,https://www.bestfightodds.com/fighters/charles-johnson-7494,https://www.bestfightodds.com/fighters/eduardo-chapolin-19784,,,no_match,BestFightOdds,2026-08-19T07:33:03.916724+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,-225,+189,-300,-300,+290,+290,1.4444444444444444,2.8899999999999997,https://www.bestfightodds.com/fighters/donte-johnson-19752,https://www.bestfightodds.com/fighters/eric-mcconico-15806,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:04.477789+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,-110,-110,-105,-105,-110,-110,1.9090909090909092,1.9090909090909092,https://www.bestfightodds.com/fighters/vicente-luque-5744,https://www.bestfightodds.com/fighters/tresean-gore-12266,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:05.108386+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,+177,-205,+250,+250,-275,-275,2.77,1.4878048780487805,https://www.bestfightodds.com/fighters/rafael-tobias-16116,https://www.bestfightodds.com/fighters/lucas-fernando-11739,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:05.697264+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,+105,-125,+135,+135,-148,-148,2.05,1.8,https://www.bestfightodds.com/fighters/neil-magny-3807,https://www.bestfightodds.com/fighters/ramiz-brahimaj-7724,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:06.331786+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,+263,-325,+950,+950,-1000,-1000,3.63,1.3076923076923077,https://www.bestfightodds.com/fighters/jeremiah-wells-8059,https://www.bestfightodds.com/fighters/myktybek-orolbai-16276,2026-08-15,,matched,BestFightOdds,2026-08-19T07:33:06.909552+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,-400,+330,-330,-330,+280,+280,1.25,4.3,https://www.bestfightodds.com/fighters/islam-makhachev-5541,https://www.bestfightodds.com/fighters/ian-machado-garry-15690,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:20.723266+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,-211,+181,-188,-188,+203,+203,1.4739336492890995,2.81,https://www.bestfightodds.com/fighters/mackenzie-dern-6488,https://www.bestfightodds.com/fighters/gillian-robertson-7784,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:21.306855+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,-200,+174,-112,-112,+104,+104,1.5,2.74,https://www.bestfightodds.com/fighters/jalin-turner-6854,https://www.bestfightodds.com/fighters/kaue-fernandes-11734,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:21.909634+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,-650,+476,-649,-649,+550,+550,1.1538461538461537,5.76,https://www.bestfightodds.com/fighters/mansur-abdul-malik-12720,https://www.bestfightodds.com/fighters/dustin-stoltzfus-10214,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:22.476739+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,+245,-300,+561,+561,-649,-649,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/edson-barboza-2099,https://www.bestfightodds.com/fighters/esteban-ribovics-14245,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:23.089472+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,+245,-300,+300,+300,-333,-333,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/chidi-njokuani-2452,https://www.bestfightodds.com/fighters/joel-alvarez-8910,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:23.683795+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Charles Johnson,Eduardo Chapolin,,,,,,,,,https://www.bestfightodds.com/fighters/charles-johnson-7494,https://www.bestfightodds.com/fighters/eduardo-chapolin-19784,,,no_match,BestFightOdds,2026-08-21T07:37:24.826412+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,-225,+189,-300,-300,+290,+290,1.4444444444444444,2.8899999999999997,https://www.bestfightodds.com/fighters/donte-johnson-19752,https://www.bestfightodds.com/fighters/eric-mcconico-15806,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:25.397721+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,-110,-110,-105,-105,-110,-110,1.9090909090909092,1.9090909090909092,https://www.bestfightodds.com/fighters/vicente-luque-5744,https://www.bestfightodds.com/fighters/tresean-gore-12266,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:26.030061+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,+177,-205,+250,+250,-275,-275,2.77,1.4878048780487805,https://www.bestfightodds.com/fighters/rafael-tobias-16116,https://www.bestfightodds.com/fighters/lucas-fernando-11739,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:26.593229+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,+105,-125,+135,+135,-148,-148,2.05,1.8,https://www.bestfightodds.com/fighters/neil-magny-3807,https://www.bestfightodds.com/fighters/ramiz-brahimaj-7724,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:27.215073+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,+263,-325,+950,+950,-1000,-1000,3.63,1.3076923076923077,https://www.bestfightodds.com/fighters/jeremiah-wells-8059,https://www.bestfightodds.com/fighters/myktybek-orolbai-16276,2026-08-15,,matched,BestFightOdds,2026-08-21T07:37:27.787239+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,-400,+330,-330,-330,+280,+280,1.25,4.3,https://www.bestfightodds.com/fighters/islam-makhachev-5541,https://www.bestfightodds.com/fighters/ian-machado-garry-15690,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:06.822342+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,-211,+181,-188,-188,+203,+203,1.4739336492890995,2.81,https://www.bestfightodds.com/fighters/mackenzie-dern-6488,https://www.bestfightodds.com/fighters/gillian-robertson-7784,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:07.518123+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,-200,+174,-112,-112,+104,+104,1.5,2.74,https://www.bestfightodds.com/fighters/jalin-turner-6854,https://www.bestfightodds.com/fighters/kaue-fernandes-11734,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:08.190811+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,-650,+476,-649,-649,+550,+550,1.1538461538461537,5.76,https://www.bestfightodds.com/fighters/mansur-abdul-malik-12720,https://www.bestfightodds.com/fighters/dustin-stoltzfus-10214,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:08.854011+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,+245,-300,+561,+561,-649,-649,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/edson-barboza-2099,https://www.bestfightodds.com/fighters/esteban-ribovics-14245,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:09.634350+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,+245,-300,+300,+300,-333,-333,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/chidi-njokuani-2452,https://www.bestfightodds.com/fighters/joel-alvarez-8910,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:10.337208+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Charles Johnson,Eduardo Chapolin,,,,,,,,,https://www.bestfightodds.com/fighters/charles-johnson-7494,https://www.bestfightodds.com/fighters/eduardo-chapolin-19784,,,no_match,BestFightOdds,2026-08-23T07:28:11.736459+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,-225,+189,-300,-300,+290,+290,1.4444444444444444,2.8899999999999997,https://www.bestfightodds.com/fighters/donte-johnson-19752,https://www.bestfightodds.com/fighters/eric-mcconico-15806,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:12.420582+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,-110,-110,-105,-105,-110,-110,1.9090909090909092,1.9090909090909092,https://www.bestfightodds.com/fighters/vicente-luque-5744,https://www.bestfightodds.com/fighters/tresean-gore-12266,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:13.224307+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,+177,-205,+250,+250,-275,-275,2.77,1.4878048780487805,https://www.bestfightodds.com/fighters/rafael-tobias-16116,https://www.bestfightodds.com/fighters/lucas-fernando-11739,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:13.886258+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,+105,-125,+135,+135,-148,-148,2.05,1.8,https://www.bestfightodds.com/fighters/neil-magny-3807,https://www.bestfightodds.com/fighters/ramiz-brahimaj-7724,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:14.666185+00:00
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,+263,-325,+950,+950,-1000,-1000,3.63,1.3076923076923077,https://www.bestfightodds.com/fighters/jeremiah-wells-8059,https://www.bestfightodds.com/fighters/myktybek-orolbai-16276,2026-08-15,,matched,BestFightOdds,2026-08-23T07:28:15.326685+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Umar Nurmagomedov,Song Yadong,-700,+525,-455,-455,+400,+400,1.1428571428571428,6.25,https://www.bestfightodds.com/fighters/umar-nurmagomedov-9365,https://www.bestfightodds.com/fighters/song-yadong-9482,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:41.449529+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Yan Xiaonan,Denise Gomes,-130,+110,-138,-138,+138,+138,1.7692307692307692,2.1,https://www.bestfightodds.com/fighters/yan-xiaonan-9553,https://www.bestfightodds.com/fighters/denise-gomes-13433,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:42.317678+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Aoriqileng,Kai Asakura,+250,-300,+350,+350,-400,-400,3.5,1.3333333333333333,https://www.bestfightodds.com/fighters/aoriqileng-16506,https://www.bestfightodds.com/fighters/kai-asakura-7765,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:43.382274+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Alex Perez,Sumudaerji,,,,,,,,,https://www.bestfightodds.com/fighters/alex-perez-2459,https://www.bestfightodds.com/fighters/sumudaerji-sumudaerji-8746,,,no_match,BestFightOdds,2026-08-23T14:55:45.322284+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Liu Ce,Junior Tafa,,,,,,,,,https://www.bestfightodds.com/fighters/liu-ce-17339,https://www.bestfightodds.com/fighters/junior-tafa-14832,,,no_match,BestFightOdds,2026-08-23T14:55:47.012628+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Bilal Hasan,Nilson Rojas,-500,+375,-500,-500,+500,+500,1.2,4.75,https://www.bestfightodds.com/fighters/bilal-hasan-14937,https://www.bestfightodds.com/fighters/nilson-rojas-22673,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:47.854955+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Namsrai Batbayar,Andre Lima,+246,-286,+210,+210,-225,-225,3.46,1.3496503496503496,https://www.bestfightodds.com/fighters/namsrai-batbayar-19438,https://www.bestfightodds.com/fighters/andre-lima-16132,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:48.907504+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Rei Tsuruya,Kevin Borjas,-500,+385,-549,-549,+475,+475,1.2,4.85,https://www.bestfightodds.com/fighters/rei-tsuruya-15872,https://www.bestfightodds.com/fighters/kevin-borjas-9841,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:49.767397+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Jack Jenkins,Sean Woodson,+105,-125,+130,+130,-148,-148,2.05,1.8,https://www.bestfightodds.com/fighters/jack-jenkins-8037,https://www.bestfightodds.com/fighters/sean-woodson-9342,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:50.618373+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiao Long,Francesco Nuzzi,-300,+250,-175,-175,+155,+155,1.3333333333333333,3.5,https://www.bestfightodds.com/fighters/xiao-long-14613,https://www.bestfightodds.com/fighters/francesco-nuzzi-10999,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:51.453435+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Lawrence Lui,Hector Santiago,-300,+250,-300,-300,+260,+260,1.3333333333333333,3.5,https://www.bestfightodds.com/fighters/lawrence-lui-19456,https://www.bestfightodds.com/fighters/hector-santiago-18289,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:52.283368+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiong Jingnan,Julia Polastri,+126,-146,+210,+210,-220,-220,2.26,1.6849315068493151,https://www.bestfightodds.com/fighters/xiong-jingnan-7759,https://www.bestfightodds.com/fighters/julia-polastri-12394,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:53.124082+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Ding Meng,Cameron Nelson,+130,-150,-110,-110,+110,+110,2.3,1.6666666666666665,https://www.bestfightodds.com/fighters/ding-meng-22070,https://www.bestfightodds.com/fighters/cameron-nelson-22674,2026-08-29,,matched,BestFightOdds,2026-08-23T14:55:53.970153+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Umar Nurmagomedov,Song Yadong,-700,+525,-500,-500,+400,+400,1.1428571428571428,6.25,https://www.bestfightodds.com/fighters/umar-nurmagomedov-9365,https://www.bestfightodds.com/fighters/song-yadong-9482,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:01.222081+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Yan Xiaonan,Denise Gomes,-130,+110,-146,-146,+138,+138,1.7692307692307692,2.1,https://www.bestfightodds.com/fighters/yan-xiaonan-9553,https://www.bestfightodds.com/fighters/denise-gomes-13433,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:01.886027+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Aoriqileng,Kai Asakura,+250,-300,+350,+350,-430,-430,3.5,1.3333333333333333,https://www.bestfightodds.com/fighters/aoriqileng-16506,https://www.bestfightodds.com/fighters/kai-asakura-7765,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:02.686151+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Alex Perez,Sumudaerji,,,,,,,,,https://www.bestfightodds.com/fighters/alex-perez-2459,https://www.bestfightodds.com/fighters/sumudaerji-sumudaerji-8746,,,no_match,BestFightOdds,2026-08-25T07:39:04.190278+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Liu Ce,Levi Rodrigues Jr.,,,,,,,,,https://www.bestfightodds.com/fighters/liu-ce-17339,https://www.bestfightodds.com/fighters/levi-rodrigues-14715,,,no_match,BestFightOdds,2026-08-25T07:39:05.533084+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Bilal Hasan,Nilson Rojas,-500,+375,-649,-649,+505,+505,1.2,4.75,https://www.bestfightodds.com/fighters/bilal-hasan-14937,https://www.bestfightodds.com/fighters/nilson-rojas-22673,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:06.214505+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Namsrai Batbayar,Andre Lima,+246,-286,+211,+211,-250,-250,3.46,1.3496503496503496,https://www.bestfightodds.com/fighters/namsrai-batbayar-19438,https://www.bestfightodds.com/fighters/andre-lima-16132,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:07.012675+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Rei Tsuruya,Kevin Borjas,-500,+385,-649,-649,+475,+475,1.2,4.85,https://www.bestfightodds.com/fighters/rei-tsuruya-15872,https://www.bestfightodds.com/fighters/kevin-borjas-9841,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:07.684286+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Jack Jenkins,Sean Woodson,+105,-125,+128,+128,-139,-139,2.05,1.8,https://www.bestfightodds.com/fighters/jack-jenkins-8037,https://www.bestfightodds.com/fighters/sean-woodson-9342,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:08.355984+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiao Long,Francesco Nuzzi,-300,+250,-175,-175,+153,+153,1.3333333333333333,3.5,https://www.bestfightodds.com/fighters/xiao-long-14613,https://www.bestfightodds.com/fighters/francesco-nuzzi-10999,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:09.056814+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Lawrence Lui,Hector Santiago,-300,+250,-265,-265,+250,+250,1.3333333333333333,3.5,https://www.bestfightodds.com/fighters/lawrence-lui-19456,https://www.bestfightodds.com/fighters/hector-santiago-18289,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:09.723601+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiong Jingnan,Julia Polastri,+126,-146,+200,+200,-231,-231,2.26,1.6849315068493151,https://www.bestfightodds.com/fighters/xiong-jingnan-7759,https://www.bestfightodds.com/fighters/julia-polastri-12394,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:10.387803+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Ding Meng,Cameron Nelson,+130,-150,-140,-140,+125,+125,2.3,1.6666666666666665,https://www.bestfightodds.com/fighters/ding-meng-22070,https://www.bestfightodds.com/fighters/cameron-nelson-22674,2026-08-29,,matched,BestFightOdds,2026-08-25T07:39:11.094433+00:00
